"bcode","заказ","bopt","bname","Bautor","Bpublisher","Byear","Bper","Обмен","Новинка","Bmemo","ISBN","Format","Perepl","BBK","Bnumber","typename","Гриф",,,,,,,
206893,,"33.8","ЧЕЛЮСТНО-ЛИЦЕВЫЕ ОПЕРАЦИИ. СПРАВОЧНИК","Гуцан А.Э.","М.:Медицинская Литература",1997,14,,,"В справочнике представлены основные разделы хирургической стоматологии: хирургия зубов и альвеолярных отростков челюстей, гнойная хирургия челюстно-лицевой области, хирургия врожденных пороков развития лица, восстановительная челюстно-лицевая хирургия и др. Дано краткое описание хирургических операций, выполняемых в области лица, шеи, в полости рта, на покровах черепа, ушных раковинах и др., описывается ряд диагностических вмешательств, методы соединения тканей. Рассчитан на челюстно-лицевых хирургов и амбулаторных хирургов-стоматологов.","985-6333-03-2","84х108/32","Переплет","56.6",400,"Здравоохранение. Медицина.",,,,,,,,
347377,,250,"ЧЕРВЯЧОК ИГНАТИЙ И ЕГО ЧАЕПИТИЯ.2-е изд.","Кротов В.","М.:Центр ""Нарния"",""2010",12,,,,"978-5-901975-57-2","70*90/16","Переплет","84(2Рос-Рус)-442",144,"Художественная литература.",,,,,,,,,
358390,,250,"ЧЕРВЯЧОК ИГНАТИЙ И ЕГО ЧУДЕСА","Кротков В.","М.:Центр ""Нарния"",""2011",10,,,,"978-5-901975-61-9","70*90/16","Переплет","84(2Рос-Рус)-442",160,"Художественная литература.",,,,,,,,,
335834,,"263.7","ЧЕРЕПАХА, КОТОРАЯ ЛЮБИЛА ШЕКСПИРА","Альдабра","М.:Самокат",2010,24,,,,"978-5-91759-012-7","60*84/16","Переплет","84(4ита)-442",160,"Художественная литература.",,,,,,,,
354496,,"1196.9","ЧЕРНАЯ И БЕЛАЯ ОПТИМИЗАЦИЯ НАЛОГОВ:БОЛЕЕ 1000 СХЕМ(CD)","-","СПб.:Евгений Сивков",2010,999,,,,"978-5-905184-01-7",,"CD Slim",,"-","Бизнес. Экономика.",,,,,,,,
257514,,176,"ЧЕРНЫЕ ДЫРЫ РОССИЙСКОЙ ИСТОРИИ","Шильник Лев","М.:ЭНАС",2007,20,,,"Для широкого круга читателей","978-5-93196-727-1","60*90/16","Переплет","63.3(2)",192,"Гуманитарные и общественные науки.",,,,,,,,
299886,,"496.8","ЧЁРНЫЙ ЮМОР ДЛЯ БЕЛЫХ И ЦВЕТНЫХ (Карикатуры)","Тишков Л","М.:Гаятри",2008,8,,,"Для широкого круга читателей","978-5-9689-0148-4","60*90/8","Переплет","--","--","Словари. Энциклопедии. Справочники.",,,,,,,,
370380,,"124.9","ЧЕРТОВКА","Стрешнев Д.","М.:""Спорт и Культура - 2000"",""2012",30,,,,"978-5-91775-090-3","84*108/32","Обложка","84-44",168,"Здравоохранение. Медицина.",,,,,,,,,
365778,,50,"ЧЕТЫРЕ ГРАНИ ЕВАНГЕЛИЯ","А.Б. Симпсон","М.:Триада",2001,60,,,,"5-86181-227-6","60*88/16","Обложка","86.37",96,"Гуманитарные и общественные науки.",,,,,,,,
23226,,33,"ЧЕТЫРЕ ЛЕКЦИИ ПО ПСИХОЛОГИИ","Гальперин П.Я.","М.:ЮРАЙТ, Кн. дом ""Университет"",""2000",50,"Обмен",,"Учебное пособие для студентов вузов. Учения о планомерно-поэтапном формировании умственных действий и понятий.","5-8013-0093-7","84*108/32","Обложка","88.5",112,"Гуманитарные и общественные науки.",,,,,,,,,
351265,,"402.19","ЧЕТЫРЕ СОЦИОЛОГИЧЕСКИХ ТРАДИЦИИ","Р. Коллинз","М.:Территория будущего",2009,8,,,,"978-5-91129-051-1","70х100/16","Переплет","66.01",317,"Гуманитарные и общественные науки.",,,,,,,,
331338,,"76.9","ЧЕХОВ А.П., ОСТРОВ САХАЛИН (ШКОЛЬНАЯ ПРОГРАММА)","Чехов А.П.","Новосибирск:Сибирское университетское изд-во",2009,30,,,"Серия рассчитана для всеX, кто Xочет заново прочитать и переосмыслить русскиX классиков","978-5-379-01324-0","60*90/16","Обложка","84(2Рос-Рус)",256,"Художественная литература.",,,,,,,,
362988,,299,"ЧИСЛЕННЫЕ МЕТОДЫ (ОСНОВЫ НАУЧНЫХ ВЫЧИСЛЕНИЙ) 2-е изд., пер. и доп. Учебное пособие для бакалавров","Зализняк В.Е.","М.:Издательство Юрайт",2012,14,"Обмен",,"Учебник подготовлен в соответствии с Федеральным государственным образовательным стандартом высшего профессионального образования третьего поколения по дисциплине «Численные методы» для студентов высших учебных заведений. В книге рассмотрены основы классических численных методов. Наряду с теоретическими аспектами вычислений в нем приводится краткий обзор библиотек программ, широко используемых в научных исследованиях. Для студентов вузов. Книга может быть полезна аспирантам в качестве справочника по численным методам.","978-5-9916-1621-8","84*108/32","Переплет",,356,"Естественные науки. Математика.",,,,,,,,
365390,,319,"ЧИСЛЕННЫЕ МЕТОДЫ: ТЕОРИЯ И ПРАКТИКА 5-е изд., пер. и доп. Учебное пособие для бакалавров","Пирумов У.Г.","М.:Издательство Юрайт",2012,12,"Обмен",,"Учебное пособие содержит все традиционные разделы, предусмотренные программой по данной дисциплине. Материал дается по единой схеме, включающей в себя постановку задачи, описание алгоритма решения, детально разобранные типовые примеры и тщательно подобранный комплекс задач для самостоятельного решения. Для студентов технических вузов, аспирантов и преподавателей, а также инженеров, использующих в практической деятельности численные методы.","978-5-9916-1867-0","60*90/16","Переплет","22.193я73",421,"Естественные науки. Математика.",,,,,,,,
343652,,"231.2","ЧИТАТЬ,ПИСАТЬ,ГОВОРИТЬ ПО-ФРАНЦУЗСКИ ДП ИЗД. 3-Е","Дугин С.П.","РнаД.:Феникс",2010,20,,,"Предлагаемая методика обучения французскому языку основана на двух ключевых принципах: 1) понятное объяснение основополагающих явлений французской грамматики при постоянном их сравнении с подобными явлениями грамматики русского языка","978-5-222-17573-6","60Х090/16","Переплет","81.2Фр-9",137,"Языкознание. Иностранные языки. Словари.",,,,,,,,
371950,,"647.8","ЧИХУАХУА. (КНИГА+DVD ДИСК)","Джэн Т.","М.:Аквариум",2010,15,,,,"978-5-9934-0330-4","70х100/16","Переплет",,192,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371782,,"105.4","ЧИХУАХУА. СОДЕРЖАНИЕ И УХОД (ЦВЕТ.)","Джэн Т.","М.:Аквариум",2010,30,,,,"978-5-9934-0188-1","70х100/16","Переплет",,48,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371840,,22,"ЧИХУАХУА. СТАНДАРТЫ. СОДЕРЖАНИЕ. РАЗВЕДЕНИЕ. ПРОФИЛАКТИКА ЗАБОЛЕВАНИЙ.","Бельтюкова В.А.","М.:Аквариум",2011,80,,,,"978-5-4238-0002-4","84х108/32","Переплет",,48,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
371783,,"105.4","ЧИХУАХУА. ЩЕНОК (ЦВЕТ.)","Кочина М.","М.:Аквариум",2011,40,,,,"978-5-4238-0095-6","70х100/16","Обложка",,48,"Дом. Семья. Увлечения. Эзотерика.",,,,,,,,
236017,,"73.2","ЧЛЕНИСТОНОГИЕ СРЕДНЕЙ ПОЛОСЫ РОССИИ","Ползиков В. В.","М.:Аквариум-Принт",,30,,,,"5-98435-606-6","84x108 1/32","Обложка",,175,"Естественные науки. Математика.",,,,,,,,
